upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608002230,Magnetic Paper Clips Holder w/ Asst. Color No.1 Paper Clip,"PRODUCT DETAILS
RELIABLE & QUALITY. Each pack includes 1 magnetic case & 50 counts paper clips standardSizes (1.3 inch/33mm). Smooth vinyl-coated helps prevent tears and rips. Rust-resistant & durable.
MAGNETIC CONTAINER. Magnet keeps clip at the top and ready to use. Keep your paper clips neatly in one space. Eliminates tangled clips, messy desks or drawers.
TACKLE ANY TASK. Paperclip is ideal for holding files, documents, papers, notes, receipt, tickets. Ideal for home, office, school, or classroom. Making bookmarks, photo albums, business card holders.
SECURE PAPERWORK. Bind your work/document, keeps large or small stacks of loose paper securely fastened together with our assorted color of paperclips.
COLORFUL COLDING. Bright paper clip colors enable color-coded organization. Perfect addition to your office supplies, paper clips can be used for stationery, fasteners, envelopes, and more!
",https://www.bazic.com/cdn/shop/files/240.jpg?v=1758858506&width=1920,https://www.bazic.com/products/magnetic-paper-clips-holder-w-asst-color-no-1-paper-clip?_pos=1&_sid=97c2ccad3&_ss=r,,,
764608003039,"Assorted Color Semicircular 6"" Protractor","PRODUCT DETAILS
MEASURING RAGE. 0 to 180 degree semicircular 6"" protractor. Measurement read clearly in both directions, from left to right / right to left to ease your work flow.
STURDY & ACCURACY. Protractors with Inch and Centimeter. Use the geometry protractors to get the angle and length quickly.
PERFECT ANGLES. Inch and centimeter. Perfect for precise drawings geometry tool. Trace and draw the perfect angle, circumferences, graphing, and design with our easy-to-use protractor.
IDEAL DRAFTING. Made of clear plastic material, transparent and durable. Not easy to snap and can serve for a long time. Great for drawing arcs, circles, painting, measuring, doing math homework.
ALL LEVELS DESIGNED. Excellent for use in school, office, studio, or at home. The best drawing tool for teacher, students, artist, mathematician, carpenter, engineers, architecture, and designer
",https://www.bazic.com/cdn/shop/files/303.jpg?v=1758849117&width=1920,https://www.bazic.com/products/assorted-color-semicircular-6-protractor?_pos=1&_sid=14107161a&_ss=r,,,
764608005972,"50 Ct. 10.5"" X 8"" Cursive Writing Pad","PRODUCT DETAILS
HANDWRITING BOOKS. 50 sheets. Measure 10.5"" X 8"". Primary ruled (7 lines per page) to teach how to properly position block letter printing, manuscript, and cursive writing. 5/8 inch ruling, 5/16 inch midline, 5/16 inch skip space
LEARNING & TEACHING. Workbook is recommended for second to third grades. Block templates help to refine fine motor skills. Also for stroke patients that re-learning fine motor control
FUN EDUCATION. Practice alphabet with double-sided writing pads. Clear line ruled help maintain capital letters & lowercase position and creates a guide for writing straight sentences.
PERFECT GIFT. Amazing notepad for Birthdays, holidays, celebrations, school events and projects. This is a great creative writing and learning supplies that approved by teachers and parents.
SIMPLE DESIGN. Encourages focus on writing tasks without distractions. Helps maintain consistency in letter size, spacing, and straight lines, promoting neat and organized writing for learners of all ages.
",https://www.bazic.com/cdn/shop/files/542A.jpg?v=1758854545&width=1920,https://www.bazic.com/products/50-ct-10-5-x-8-cursive-writing-pad?_pos=1&_sid=ab54f4641&_ss=r,10.5,8,
764608007921,12 Ct. 0.9 mm Ceramics High-Quality Mechanical Pencil Lead (3/Pack),"PRODUCT DETAILS
0.9 MM CERAMIC HIGH-QUALITY LEAD REFILLS. Each pack comes with 3 tubes of 0.9mm ceramic high-quality lead refills, 12 pieces per tube. Works with any 0.9mm mechanical pencils.
AVAILABLE IN. Our ceramic leads are available in 0.5 mm, 0.7 mm and 0.9 mm lead, which provides the users with the choice of the leads that matches exactly with their requirements.
QUALITY. The pencil leads are of premium quality and the HB hardness lead is equivalent to a #2 wooden pencil. Therefore, these leads are perfectly suitable for various types of needs.
PHENOMENAL WRITING. The mechanical pencil leads produces smooth, crisp lines with dark imprint which makes it extremely easy to read. Leads don't break easily thereby making it ideal for a long time use.
WIDE APPLICATION. Suitable for all general writing applications such as notes, letters, and you can use it for office, classroom, home and other occasions.
",https://www.bazic.com/cdn/shop/files/791_main.jpg?v=1764029179&width=1920,https://www.bazic.com/products/12-ct-0-9-mm-ceramics-high-quality-mechanical-pencil-lead-3-pack?_pos=1&_sid=2f9b44dfb&_ss=r,,,
764608012178,Assorted Colors Double-Tip Permanent Markers (3/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, students at home, work, and school
VERSATILE CHISEL TIP. These chisel tip markers are able to create thick and thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1242A.jpg?v=1758851424&width=1920,https://www.bazic.com/products/assorted-colors-double-tip-permanent-markers-3-pack?_pos=1&_sid=e443c42e6&_ss=r,,,
764608012482,Black Fine Tip Permanent Markers w/ Pocket Clip (8/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1295.jpg?v=1758858940&width=1920,https://www.bazic.com/products/black-fine-tip-permanent-markers-w-pocket-clip-8-pack?_pos=1&_sid=b042afa95&_ss=r,,,
764608028087,"Scale-Arm Compass w/ #2 Wood Pencil & 6"" Protractor Set","PRODUCT DETAILS
STURDY & ACCURACY. 180 degree protractor semicircular 6"" ruler protractors feature pivoting arm for better measure for any angle. Clear color allow see the words, letters on page through the protractor
BRELLIENT DESIGN. Scale-arm, easy grip top control with two-sided 6-inch / 15-centimeter measuring. Metal point makes circles up to 12"" in diameter.
IDEAL DRAFTING. Includes 3 1/2 #2 HB golf pencil with secure lock allows quick adjustment as needed. Great for drawing arcs, circles, divide gauges, dividing line, line segments,Size measurement.
PERFECT ANGLES. Easy draw and adjust legs. Perfect for precise drawings. Trace and draw the perfect angle, circumferences, graphing, and design with our easy-to-use compasses.
MULTIPURPOSE. Excellent for use in school, office, studio, or at home. The best circle drawing tool for student, artist, mathematician, carpenter, engineers, architecture, and designer
",https://www.bazic.com/cdn/shop/files/2807.jpg?v=1758849093&width=1920,https://www.bazic.com/products/scale-arm-compass-w-2-wood-pencil-6-protractor-set?_pos=1&_sid=e31375fd8&_ss=r,,,
764608060025,8 oz White Board Cleaner,"PRODUCT DETAILS
VERSATILE. Apply on dry-erase surfaces such as white board, glass, porcelain, melamine, and most non-porous surfaces. Removes ghosting, stubborn marks, shadowing from whiteboards effortless.
EASY TO CLEAN. Spray bottle for maximum board coverage. Let sit for 2-3 minutes. Use soft cloth or board eraser to wipe the surface of the boards. Repeat if necessary.
ENGINEERED TO REMOVE TOUGH STAINS. Tough on stains but gentle formula that will not harm whiteboard. This item is non-toxic under normal usage and conforms to  ASTM  D-4236
MULTIPURPOSE. For school, classroom, teacher, and office. Leaves your writing surface fresh and clean.
Try other great BAZIC Products. We offer a wide range of stationery products for all your school and office needs.
",https://www.bazic.com/cdn/shop/files/6001.jpg?v=1758854961&width=1920,https://www.bazic.com/products/8-oz-white-board-cleaner?_pos=1&_sid=32d0d7445&_ss=r,,,
764608170632,Assorted Color & Shape Foam Pencil / Pen Grip (8/Pack),"PRODUCT DETAILS

FOAM GRIPS. There is no need to worry about losing or breaking your pencil grip, enough quantity and multiple colors for you to choose and use for quite a long time, also suitable for classroom spare.
ASSORTED BRIGHT COLOR. These foam grips come in a various of vibrant colors, pretty colors will put you in a good mood and makes writing fun for young learners.
MATERIAL. Soft material provides tactile sensation, helps reduce muscle strain while ensuring a comfortable writing experience. They're not easy to change its shape and can be applied for a long time.
EASY USE. The soft cushion grip is not easy to fall off from the pen or out of shape, ergonomic design helps prevent writing fatigue, soreness, blisters and protect fingers from being rubbed heavily.
WIDE APPLICATION. Fits on many standard size pencils, pens, crayons, and many drawing and writing tools. They're very useful in schools or offices. Suitable for both left-handed and right-handed use.
",https://www.bazic.com/cdn/shop/files/1501copy.jpg?v=1758858616&width=1920,https://www.bazic.com/products/assorted-color-shape-foam-pencil-pen-grip-8-pack?_pos=1&_sid=effc1adca&_ss=r,,,
764608008072,Double Zipper 3-Ring Pencil Pouch w/ Mesh Window,"PRODUCT DETAILS

PORTABLE Size measure: 9.5"" x 7"". Made of durable 420D polyester - scratch resist. 4 colors: Black, White, Red, Blue. Feature reinforce 3 rings hole on the bags to attached to binders.
SECURITY DESIGN. Safe & Non-toxic. Feature a quality zipper closure for easy access and secure your all items. One compartment. Mesh Clear window allows to see through and find things easily
MULTIPURPOSE. Ideal for organizing small items like pens, pencils box, crayon, markers, whiteout, highlighter, business card, checks, receipt, flash cards, charging cords, USB cables.
SIMPLE STORAGE. Great gift for young kids for organizing training. Keep everything in their own bag so they won't miss anything. Each children get a pouch to maintain health & hygiene without sharing
BRILLIANT DESIGN. Fun, colorful, and elegant. Perfect for teacher, student, adults, teens, and children. Available in bulk back to school and office supplies to save your costs.
",https://www.bazic.com/cdn/shop/files/807.jpg?v=1758858028&width=1920,https://www.bazic.com/products/double-zipper-3-ring-pencil-pouch-w-mesh-window?_pos=1&_sid=7164c60ba&_ss=r,9.5,7,
764608012109,Black Fine Tip Permanent Markers w/ Pocket Clip (8/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE FINE TIP. These fine point markers are able to create thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1295.jpg?v=1758858940&width=1920,https://www.bazic.com/products/black-fine-tip-permanent-markers-w-pocket-clip-8-pack?_pos=1&_sid=b042afa95&_ss=r,,,
764608012420,Black Double-Tip Permanent Markers (2/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVITY. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, students at home, work, and school
VERSATILE CHISEL TIP. These chisel tip markers are able to create thick and thin lines for detailed works of art. Bold colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST-DRYING ON DIFFERENT SURFACES. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrapbooking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant
",https://www.bazic.com/cdn/shop/files/1241_5df86880-e274-4bc7-ace0-d1fe555a86d5.jpg?v=1761004925&width=1920,https://www.bazic.com/products/black-double-tip-permanent-markers-2-pack?_pos=1&_sid=12b19a460&_ss=r,,,
