Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate,Product URL
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/gBACAEAIAQAgBAf_2Q_f71883b5-d758-4df3-8b4d-ffb18d600fd5.jpg,BZ136,FLOOR PUZZLE GOING TO SCHOOL,FLOOR PUZZLE GOING TO SCHOOL,FLOOR PUZZLE GOING TO SCHOOL,FLOOR PUZZLE GOING TO SCHOOL,Others,Judaica games,Chazak,Chazak,731716156940,731716156940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/gFAKAUAoBQCgFAKA_9k_86c40d62-3eeb-43fb-82bb-22f73b906cac.jpg,TK213,YAPCHIK GAME,YAPCHIK GAME,YAPCHIK GAME,YAPCHIK GAME,Others,Judaica Games,Chazak,Chazak,731716157848,731716157848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/hACEIQBRwhACEIQD_9k_a269b3d1-78af-4aca-ad4a-e61107955fca.jpg,TK057,ELUL TISHRAH SET,ELUL TISHRAH SET,ELUL TISHRAH SET,ELUL TISHRAH SET,Others,Judaica Games,Chazak Kinder,Chazak Kinder,757347591356,757347591356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/IAQAgBACACgBACAEB_Z_14db1002-ae00-40f4-9017-10113d7d431c.jpg,PC043,COMICSEE GAME,COMICSEE GAME,COMICSEE GAME,COMICSEE GAME,Others,Judaica Games,Chazak,Chazak,604015674067,604015674067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/ihCKEIoQihCKEIoQv_Z_87072ccd-14e5-41aa-be5e-0c6c39d8b4da.jpg,309,FAMILY 4 PUZZLES,FAMILY 4 PUZZLES,FAMILY 4 PUZZLES,FAMILY 4 PUZZLES,Others,Judaica games,Chazak,Chazak,891390003319,891390003319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/IQEoAgIQEoAgCAhAf_Z_fa95efce-49db-4364-92eb-2576399f9f5f.jpg,,V'ahavta L'reiacha Puzzle,V'ahavta L'reiacha Puzzle,V'ahavta L'reiacha Puzzle,V'ahavta L'reiacha Puzzle,Others,Puzzles,Chazak Kinder,Chazak Kinder,696177624233,696177624233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/KAxQGTQGKAzQCgP_2Q_1bf0055d-1dd8-4f64-b179-dc04582e9849.jpg,421,HANDEL VANDEL GAME,HANDEL VANDEL GAME,HANDEL VANDEL GAME,HANDEL VANDEL GAME,Others,Judaica Games,Chazak,Chazak,9781680914849,9781680914849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/lcgmkISSUX_UR1yuuv_Z_490c3c7f-d067-4594-b161-fa22cbc0aecb.jpg,403,MIDDOS PARK,MIDDOS PARK,MIDDOS PARK,MIDDOS PARK,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,793565252341,793565252341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/o0orfizKWaguMGf_2Q_fd9f66fd-f703-4801-be1c-8a443b2b125a.jpg,TK216,SHTETL GAME,SHTETL GAME,SHTETL GAME,SHTETL GAME,Others,Judaica Games,Chazak Kinder,Chazak Kinder,731716157787,731716157787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/piKKYiimIopiKL_2Q_57099fbf-88de-40a7-8db1-72a06f3bab92.jpg,416,LUSTIG STREET GAME,LUSTIG STREET GAME,LUSTIG STREET GAME,LUSTIG STREET GAME,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390003340,891390003340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/QAEABAAQAEABAAQB_9k_47554dea-6469-4d21-aebe-c0ab426297ac.jpg,CK012,Mitzvah Blocks Tzedukah Blue,Mitzvah Blocks Tzedukah Blue,Mitzvah Blocks Tzedukah Blue,Mitzvah Blocks Tzedukah Blue,Others,Judaica games,Chazak Kinder,Chazak Kinder,696168619491,696168619491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/qEJUISoQlQhKhCVCF_Z_4a914f39-548d-4bc8-a46f-324807460e5a.jpg,417,A TRIP GAME,A TRIP GAME,A TRIP GAME,A TRIP GAME,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390003371,891390003371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/QhCEIQlQhCEIQhf_2Q_ea8b8ccc-c19d-4e7a-80c1-48abdbd4cb15.jpg,TK059,The Candy Man Game,The Candy Man Game,The Candy Man Game,The Candy Man Game,Others,Judaica Games,Chazak Kinder,Chazak Kinder,757347591653,757347591653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/RLD4WFiKKTCwsLEUX_Z_6923abe5-cdc6-4c5b-a889-16a5fb97efb7.jpg,TK050D,WOODEN PEG PUZZLE CARS,WOODEN PEG PUZZLE CARS,WOODEN PEG PUZZLE CARS,WOODEN PEG PUZZLE CARS,Others,Judaica games,Chazak Kinder,Chazak Kinder,789185827311,789185827311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/SfZz28hOLNAaICIhf_Z_94fc848b-1641-484e-be0f-3983e4fb6c17.jpg,BZ146,Reusable Stickers- Dollhouse,Reusable Stickers- Dollhouse,Reusable Stickers- Dollhouse,Reusable Stickers- Dollhouse,Others,Judaica Games,Chazak Kinder,Chazak Kinder,731716157053,731716157053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/SSQsgggkkggggkkv_9k_e43e46d6-8c37-487e-9ed2-d65425c9222f.jpg,CK010,Mitzvah Blocks Tzedukah Pink,Mitzvah Blocks Tzedukah Pink,Mitzvah Blocks Tzedukah Pink,Mitzvah Blocks Tzedukah Pink,Others,Judaica games,Chazak Kinder,Chazak Kinder,696168619507,696168619507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/sUbHFzWgHmq96pbxL_Z_f572bb14-0579-41d4-8657-4e75f95f2f2e.jpg,401,MITZVAH LAND,MITZVAH LAND,MITZVAH LAND,MITZVAH LAND,Others,Judaica Games,Chazak,Chazak,793565252419,793565252419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/UAUAUAUAUAUAUAtAf_Z_4a5f4fbb-a63b-4784-bf29-6228c1dd0cdc.jpg,407,DEAL SHPIEL,DEAL SHPIEL,DEAL SHPIEL,DEAL SHPIEL,Others,Judaica Games,Chazak,Chazak,891390002626,891390002626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/UISoQlQhKhCVCF_2Q_716c408b-de56-433d-9e41-7f4c25c8e6fb.jpg,Bz137,FLOOR PUZZLE PARK,FLOOR PUZZLE PARK,FLOOR PUZZLE PARK,FLOOR PUZZLE PARK,Others,Judaica Games,BZ Kinder,BZ Kinder,731716156933,731716156933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/VACoAVACoAVACoA_9k_3e6f05f2-e051-4050-aef7-29c603748020.jpg,CK015,Mitzvah Block Kever Rochel,Mitzvah Block Kever Rochel,Mitzvah Block Kever Rochel,Mitzvah Block Kever Rochel,Others,Judaica games,Chazak Kinder,Chazak Kinder,696168619606,696168619606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/WpUmkKaSNCE0mknS_9k_5ed451fe-c71a-4757-8abf-1b591b5fc3fb.jpg,TK050F,Mitzvah Wooden Puzzle,Mitzvah Wooden Puzzle,Mitzvah Wooden Puzzle,Mitzvah Wooden Puzzle,Others,Judaica Games,Chazak Kinder,Chazak Kinder,696168620619,696168620619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/y8v_2GgLpf1MCERAhf_Z_32c24a3b-ad28-4c7a-b2d0-4c3ad1cb4478.jpg,TK050C,WOODEN PEG PUZZLE,WOODEN PEG PUZZLE,WOODEN PEG PUZZLE,WOODEN PEG PUZZLE,Others,Judaica games,Chazak Kinder,Chazak Kinder,789185827335,789185827335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/zHzozNdSU6FPEVOeR_Z_4630f293-1f03-455d-9a14-6f58c0680f76.jpg,TK050B,WOODEN PEG PUZZLE SHABBOS,WOODEN PEG PUZZLE SHABBOS,WOODEN PEG PUZZLE SHABBOS,WOODEN PEG PUZZLE SHABBOS,Others,Judaica games,Chazak Kinder,Chazak Kinder,789185827328,789185827328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/110_400x.jpg?v=1744034813,110,Shtel Shnel Card Game,Shtel Shnel Card Game,Shtel Shnel Card Game,Shtel Shnel Card Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390001988,891390001988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/111_400x.jpg?v=1700668182,111,Flink Card Game,Flink Card Game,Flink Card Game,Flink Card Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390002046,891390002046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/119_png_400x.jpg?v=1700599906,119,Deal Shpiel Card Game,Deal Shpiel Card Game,Deal Shpiel Card Game,Deal Shpiel Card Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,9781680914825,9781680914825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/CK001_jpeg_400x.jpg?v=1700668006,CK001,VERTLACH CARD GAME,VERTLACH CARD GAME,VERTLACH CARD GAME,VERTLACH CARD GAME,Others,Judaica Games,Chazak,Chazak,731716157763,731716157763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/kNWEFGee_400x.jpg?v=1755707986,TK033,Mitzvah Bingo,Mitzvah Bingo,Mitzvah Bingo,Mitzvah Bingo,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,789185827090,789185827090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PC042_png_400x.jpg?v=1700668106,PC042,Shmiechel Card Game,Shmiechel Card Game,Shmiechel Card Game,Shmiechel Card Game,Others,Judaica Games,Chazak,Chazak,604015673701,604015673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PC048_400x.jpg?v=1735678119,PC048,OIBER CHUCHEM TRAINS,OIBER CHUCHEM TRAINS,OIBER CHUCHEM TRAINS,OIBER CHUCHEM TRAINS,Others,Card Games,Chazak,Chazak,6961686209542,6961686209542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PC049_400x.jpg?v=1735678071,PC049,Oiber Chuchom Tehilim,Oiber Chuchom Tehilim,Oiber Chuchom Tehilim,Oiber Chuchom Tehilim,Others,Card Games,Chazak,Chazak,6961686209610,6961686209610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PC050_400x.jpg?v=1733952648,TK001,Im a Kallah,Im a Kallah,Im a Kallah,Im a Kallah,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,701748592245,701748592245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PC050_400x.jpg?v=1733952648,PC050,I'm a Kallah Card Game,I'm a Kallah Card Game,I'm a Kallah Card Game,I'm a Kallah Card Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,610371732440,610371732440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/PC054_400x.jpg?v=1742317426,PC054,Pretty Pairs card game,Pretty Pairs card game,Pretty Pairs card game,Pretty Pairs card game,Others,Judaica Games,Chazak,Chazak,756542319635,756542319635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/TK027_400x.jpg?v=1733952817,TK027,Mitzvah Call Card Game,Mitzvah Call Card Game,Mitzvah Call Card Game,Mitzvah Call Card Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,696168619644,696168619644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/TK236_400x.jpg?v=1733953167,TK236,Overnight Kichel Game,Overnight Kichel Game,Overnight Kichel Game,Overnight Kichel Game,Others,Judaica Games,Chazak Kinder,Chazak Kinder,696168619637,696168619637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/TK240A_400x.png?v=1733953326,TK240A,Nose Spin Game,Nose Spin Game,Nose Spin Game,Nose Spin Game,Others,Judaica Games,Chazak Kinder,Chazak Kinder,696168620510,696168620510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/TK247_400x.png?v=1733953237,TK247,THE COUPLE CONVO,THE COUPLE CONVO,THE COUPLE CONVO,THE COUPLE CONVO,Others,Adult games,Chazak Kinder,Chazak Kinder,610371732877,610371732877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2023-10-19at11.27.43_5696a4a8_400x.jpg?v=1697729497,PC027,Oiber Chuchem Rocket Ship,Oiber Chuchem Rocket Ship,Oiber Chuchem Rocket Ship,Oiber Chuchem Rocket Ship,Others,Card Games,Chazak Kinder,Chazak Kinder,791126051556,791126051556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2023-10-19at11.27.43_f8e27351_400x.jpg?v=1697729571,PC028,OIBER CHUCHEM Parshas Hashavua,OIBER CHUCHEM Parshas Hashavua,OIBER CHUCHEM Parshas Hashavua,OIBER CHUCHEM Parshas Hashavua,Others,Card Games,Chazak Kinder,Chazak Kinder,791126051563,791126051563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2024-11-18at11.54.43_347b8507_400x.jpg?v=1731949038,PC052,Oiber Chucham MISHKAN,Oiber Chucham MISHKAN,Oiber Chucham MISHKAN,Oiber Chucham MISHKAN,Others,Card Games,Chazak,Chazak,610371732839,610371732839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2024-11-18at11.54.43_8be67e81_400x.jpg?v=1731948982,PC051,Oiber Chuchem Volcanoes,Oiber Chuchem Volcanoes,Oiber Chuchem Volcanoes,Oiber Chuchem Volcanoes,Others,Card Games,Chazak,Chazak,610371732822,610371732822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-12-08at10.37.52AM_400x.jpg?v=1765208438,PC059,Oiber Chuchem Chazal,Oiber Chuchem Chazal,Oiber Chuchem Chazal,Oiber Chuchem Chazal,Others,Card Games,Chazak,Chazak,756542320211,756542320211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-12-08at10.37.53AM_400x.jpg?v=1765208491,PC058,Oiber Chuchem Airports,Oiber Chuchem Airports,Oiber Chuchem Airports,Oiber Chuchem Airports,Others,Card Games,Chazak,Chazak,756542320204,756542320204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/3295-lightbox_400x.jpg?v=1610581195,TK078,The Marketplace 100 Piece Puzzle,The Marketplace 100 Piece Puzzle,The Marketplace 100 Piece Puzzle,The Marketplace 100 Piece Puzzle,Others,Puzzles,Chazak Kinder,Chazak Kinder,696177624219,696177624219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/blick-stare_1_400x.jpg?v=1605654559,TK040,A Blick Game,A Blick Game,A Blick Game,A Blick Game,Others,Judaica Games,Chazak Kinder,Chazak Kinder,731236532279,731236532279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Blitz_1024x1024_4b2002c1-2262-48f1-9f90-2ec5d31947c3_400x.jpg?v=1610552974,TK005,Blitzpix Game,Blitzpix Game,Blitzpix Game,Blitzpix Game,Others,Judaica Games,Chazak Kinder,Chazak Kinder,789185827397,789185827397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/geviksen_1_400x.jpg?v=1609703213,PC011,OIBER CHACHAM PLANTS,OIBER CHACHAM PLANTS,OIBER CHACHAM PLANTS,OIBER CHACHAM PLANTS,Others,Card Games,Chazak,Chazak,881314992379,881314992379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Grape_Juice_1024x1024_7368ec13-13fd-4800-bd4c-84190ab64aa0_400x.png?v=1670448964,115,GRAPE JUICE GAME,GRAPE JUICE GAME,GRAPE JUICE GAME,GRAPE JUICE GAME,Others,Judaica Games,Chazak,Chazak,757347592377,757347592377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Hatzolah_20Go_1_400x.jpg?v=1610402111,TK004,HATZALAH GO,HATZALAH GO,HATZALAH GO,HATZALAH GO,Others,Judaica Games,Chazak Kinder,Chazak Kinder,807676307460,807676307460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/knockadig_400x.jpg?v=1627569388,TK102,K'nakedig,K'nakedig,K'nakedig,K'nakedig,Others,Judaica Games,Chazak Kinder,Chazak Kinder,604015673541,604015673541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/major_20gatherings_1_400x.jpg?v=1609702272,PC023,Oiber Chuchem Major Gatherings,Oiber Chuchem Major Gatherings,Oiber Chuchem Major Gatherings,Oiber Chuchem Major Gatherings,Others,Card Games,Chazak,Chazak,881314992355,881314992355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/ober-chochom-beis-medrish-1-lightbox_400x.jpg?v=1609705258,PC038,OIBER CHACHAM SHULS,OIBER CHACHAM SHULS,OIBER CHACHAM SHULS,OIBER CHACHAM SHULS,Others,Card Games,Chazak,Chazak,757347592094,757347592094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/old-maid-lightbox_400x.jpg?v=1610402736,105,Old Maid Card Game - Yiddish,Old Maid Card Game - Yiddish,Old Maid Card Game - Yiddish,Old Maid Card Game - Yiddish,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,94851004676,94851004676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc001_1_400x.jpg?v=1609703850,PC001,OIBER CHACHAM TALMUD BAVLI,OIBER CHACHAM TALMUD BAVLI,OIBER CHACHAM TALMUD BAVLI,OIBER CHACHAM TALMUD BAVLI,Others,Card Games,Chazak,Chazak,701748592962,701748592962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc002_1_400x.jpg?v=1609702363,PC002,OIBER CHACHAM YIDDISHE NEIGHBORHOODS,OIBER CHACHAM YIDDISHE NEIGHBORHOODS,OIBER CHACHAM YIDDISHE NEIGHBORHOODS,OIBER CHACHAM YIDDISHE NEIGHBORHOODS,Others,Card Games,Chazak,Chazak,701748592948,701748592948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc005_1_400x.jpg?v=1609704200,PC005,Oiber Chuchem: Tanach,Oiber Chuchem: Tanach,Oiber Chuchem: Tanach,Oiber Chuchem: Tanach,Others,Card Games,Chazak,Chazak,701748592559,701748592559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc006_1_400x.jpg?v=1609701577,PC006,Oiber Chuchem: Gedolei Yisroel Vol. 1,Oiber Chuchem: Gedolei Yisroel Vol. 1,Oiber Chuchem: Gedolei Yisroel Vol. 1,Oiber Chuchem: Gedolei Yisroel Vol. 1,Others,Card Games,Chazak,Chazak,701748592573,701748592573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc007_1_400x.jpg?v=1609702106,PC007,Oiber Chuchem: Kosherin Baalei Chaim (Kosher Animals),Oiber Chuchem: Kosherin Baalei Chaim (Kosher Animals),Oiber Chuchem: Kosherin Baalei Chaim (Kosher Animals),Oiber Chuchem: Kosherin Baalei Chaim (Kosher Animals),Others,Card Games,Chazak,Chazak,701748592566,701748592566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc010_1_400x.jpg?v=1609701734,PC010,Oiber Chuchem: Hatzalah,Oiber Chuchem: Hatzalah,Oiber Chuchem: Hatzalah,Oiber Chuchem: Hatzalah,Others,Card Games,Chazak,Chazak,701748591996,701748591996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc012_1_400x.jpg?v=1609704030,PC012,Oiber Chuchem: Tannaim and Amoraim,Oiber Chuchem: Tannaim and Amoraim,Oiber Chuchem: Tannaim and Amoraim,Oiber Chuchem: Tannaim and Amoraim,Others,Card Games,Chazak,Chazak,881314992799,881314992799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc021_1_400x.jpg?v=1609701860,PC021,Oiber Chuchem: Yiddish History,Oiber Chuchem: Yiddish History,Oiber Chuchem: Yiddish History,Oiber Chuchem: Yiddish History,Others,Card Games,Chazak,Chazak,881314992621,881314992621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc022_1_400x.jpg?v=1609704652,PC022,Oiber Chuchem Wedding Halls,Oiber Chuchem Wedding Halls,Oiber Chuchem Wedding Halls,Oiber Chuchem Wedding Halls,Others,Card Games,Chazak,Chazak,881314992423,881314992423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pc025_1_400x.jpg?v=1609701989,PC025,Oiber chuchem: Kings,Oiber chuchem: Kings,Oiber chuchem: Kings,Oiber chuchem: Kings,Others,Card Games,Chazak,Chazak,881314993116,881314993116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/PC039-lightbox_400x.jpg?v=1609705058,PC039,Oiber Chochom: Airplanes,Oiber Chochom: Airplanes,Oiber Chochom: Airplanes,Oiber Chochom: Airplanes,Others,Card Games,Chazak,Chazak,696177623502,696177623502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/PC045_400x.jpg?v=1642618375,PC045,OIBER CHACHAM TRUCKS,OIBER CHACHAM TRUCKS,OIBER CHACHAM TRUCKS,OIBER CHACHAM TRUCKS,Others,Card Games,Chazak,Chazak,793565252389,793565252389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pekelech-card-game-lightbox_400x.jpg?v=1610122125,209,Pekelech Card Game,Pekelech Card Game,Pekelech Card Game,Pekelech Card Game,Others,Judaica Games,Kinder Shpiel,Kinder Shpiel,891390003036,891390003036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-19141238_336x.png?v=1642621268,PC019,OIBER CHACHAM CHESED ORG,OIBER CHACHAM CHESED ORG,OIBER CHACHAM CHESED ORG,OIBER CHACHAM CHESED ORG,Others,Card Games,Chazak,Chazak,881314992393,881314992393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
